provider_id,npi,name,type,specialty,tax_id,address_line1,address_line2,address_city,address_state,address_zip,phone,accepting_new_patients,network_status,languages,rating,effective_date
PRV-FBED065E,1790874064,"Sarah Rogers, DO",Individual,Family Medicine,10-4655777,8108 Pine Rd,Apt 921,New York,NY,10017,(792) 274-1742,True,In-Network,English; Spanish; Vietnamese,3.1,2021-03-01
PRV-0177A94F,1512868230,"Elizabeth Moore, PA",Individual,Family Medicine,12-6005700,2318 Lake Dr,Apt 384,New York,NY,10058,(674) 889-9920,True,In-Network,Vietnamese,3.9,2017-05-01
PRV-BE948BE3,1190790306,"Donald Clark, MD",Individual,Internal Medicine,66-4931560,3188 Cherry Ct,Apt 33,New York,NY,10088,(752) 422-1924,False,Out-of-Network,French,4.2,2020-04-01
PRV-AFEB23FC,1892687056,St. Marys Hospital,Facility,Hospital,77-6347476,5044 Ash Pl,,New York,NY,10062,(913) 626-7688,False,In-Network,Hindi; Vietnamese; Arabic,3.5,2017-08-01
PRV-F939F7CF,1435175183,University Lab,Facility,Lab,16-5504038,1044 Lake Dr,Suite 526,New York,NY,10077,(586) 889-1647,True,In-Network,Tagalog; Vietnamese; Hindi,3.4,2020-05-01
PRV-0A999E4A,1385467854,"Frank Clark, DO",Individual,Cardiology,43-7033835,351 Hickory Ln,,New York,NY,10071,(725) 709-8635,False,Out-of-Network,French; Vietnamese,3.7,2021-01-01
PRV-942BBD2F,1536937854,"Emily Martin, MD",Individual,Orthopedics,72-9230828,9316 Poplar St,,New York,NY,10043,(671) 372-6770,True,In-Network,Mandarin; English,4.0,2016-11-01
PRV-00206FF9,1750997700,"James Ramirez, NP",Individual,Emergency Medicine,78-7901115,894 Main St,,New York,NY,10018,(212) 217-9673,True,In-Network,English; Arabic,4.6,2017-02-01
PRV-343C1023,1615679334,"Julie Rivera, MD",Individual,Family Medicine,97-2352527,1678 Ash Pl,Suite 296,Los Angeles,CA,90077,(869) 865-1519,False,In-Network,Hindi; English; French,3.0,2017-02-01
PRV-CDCB25B9,1339740148,"Zachary Ortiz, MD",Individual,Family Medicine,82-1552000,8289 River Rd,,Los Angeles,CA,90082,(383) 522-1256,True,In-Network,Arabic; Spanish; Mandarin,3.3,2018-10-01
PRV-9BAB6EC8,1163159996,"Nicholas Hall, MD",Individual,Internal Medicine,51-1497036,6475 Lincoln Blvd,,Los Angeles,CA,90098,(849) 479-8381,True,In-Network,Arabic; Mandarin,4.4,2021-02-01
PRV-6F12D6A9,1655110475,Regional Hospital,Facility,Hospital,44-2715158,4939 Magnolia Blvd,,Los Angeles,CA,90044,(335) 289-4070,True,In-Network,Arabic; Spanish; English,3.2,2023-02-01
PRV-F2C2C9AA,1839826224,Memorial Lab,Facility,Lab,48-5503118,9880 Washington Ave,,Los Angeles,CA,90047,(704) 349-2036,True,In-Network,Hindi; Spanish,3.7,2018-12-01
PRV-7076051C,1657569245,"Ronald Nelson, NP",Individual,Cardiology,87-4369728,8223 Sycamore Ave,,Los Angeles,CA,90048,(690) 521-3910,True,Out-of-Network,Hindi; Vietnamese,3.7,2019-07-01
PRV-29E6B0D1,1737416724,"Gregory Brown, PA",Individual,Orthopedics,40-5239295,6080 Cherry Ct,,Los Angeles,CA,90085,(874) 357-7932,True,In-Network,Hindi; Arabic; Korean,4.0,2021-09-01
PRV-B64152E4,1529096561,"Richard Young, PA",Individual,Emergency Medicine,11-2654343,702 Franklin St,Suite 931,Los Angeles,CA,90086,(464) 427-9366,True,In-Network,Vietnamese; Hindi; Mandarin,3.8,2024-12-01
PRV-BF105A9D,1254573875,"Rebecca Hernandez, MD",Individual,Family Medicine,70-2637842,8299 Ash Pl,Apt 354,Chicago,IL,60623,(648) 939-8412,True,In-Network,Spanish; English; Arabic,3.7,2016-11-01
PRV-90AFF4B6,1362266093,"Brenda Diaz, DO",Individual,Family Medicine,67-8206700,2792 Magnolia Blvd,Suite 278,Chicago,IL,60630,(598) 204-4519,True,In-Network,Spanish,4.6,2023-03-01
PRV-0FD07710,1696915579,"Shirley Green, NP",Individual,Internal Medicine,32-5990296,6093 Washington Ave,,Chicago,IL,60643,(829) 804-2388,True,In-Network,Korean,3.2,2020-12-01
PRV-4CAB12AD,1278282742,Chicago Health Partners,Facility,Hospital,33-6277776,2416 Meadow Ln,Suite 528,Chicago,IL,60627,(661) 834-1878,True,Out-of-Network,Mandarin; Vietnamese,4.6,2023-09-01
PRV-A0A6A23E,1903404384,Memorial Lab,Facility,Lab,31-8672579,8209 Lake Dr,Apt 702,Chicago,IL,60666,(779) 960-9115,True,In-Network,Korean,4.6,2020-09-01
PRV-B481EBEA,1451713395,"Joshua Jones, DO",Individual,Cardiology,88-8183451,781 Hill St,Apt 560,Chicago,IL,60623,(369) 830-3281,True,In-Network,French,4.1,2024-09-01
PRV-77A099B4,1126042232,"Joyce Rogers, PA",Individual,Orthopedics,51-5153279,2858 Washington Ave,,Chicago,IL,60683,(979) 892-7434,True,In-Network,Arabic; Tagalog,3.9,2016-07-01
PRV-E801B84C,1175186363,"Michelle Smith, PA",Individual,Emergency Medicine,73-5505300,8547 Laurel Way,,Chicago,IL,60668,(530) 490-6533,True,In-Network,French; English,3.1,2022-01-01
PRV-AFB40F7E,1424154152,"Frank Taylor, PA",Individual,Family Medicine,16-7649508,2135 Spruce Ter,,Houston,TX,77064,(840) 512-4836,True,In-Network,English,3.4,2016-03-01
PRV-7FB14700,1627136111,"Frank Baker, MD",Individual,Family Medicine,50-7166661,9826 Poplar St,Apt 532,Houston,TX,77011,(506) 340-7270,True,In-Network,Mandarin,3.1,2024-01-01
PRV-D3C9ABE7,1731121965,"Kyle Evans, NP",Individual,Internal Medicine,64-6276495,2788 Hill St,,Houston,TX,77090,(343) 453-5537,True,In-Network,Korean; English; Arabic,4.7,2019-04-01
