benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-DABBB3F4,PLN-10BB3B55,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-570E94B5,PLN-10BB3B55,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-9B67E4C4,PLN-10BB3B55,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-1F0ABFEC,PLN-10BB3B55,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-47854D7D,PLN-10BB3B55,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-D63E0666,PLN-10BB3B55,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-E4BFAD15,PLN-10BB3B55,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-65115EFE,PLN-10BB3B55,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-E0BCD140,PLN-10BB3B55,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-6BD2867C,PLN-10BB3B55,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-BD7C593F,PLN-10BB3B55,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-F2DC7027,PLN-10BB3B55,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-12BAD0C9,PLN-10BB3B55,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-6D13EEF4,PLN-10BB3B55,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-8EFB9C35,PLN-10BB3B55,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-5FC405C1,PLN-10BB3B55,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-F8140169,PLN-10BB3B55,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-425EFD63,PLN-10BB3B55,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-5E2EE543,PLN-07AA3535,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-53B8C45D,PLN-07AA3535,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-D0D8F918,PLN-07AA3535,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-02EC9658,PLN-07AA3535,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-7406AF24,PLN-07AA3535,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-B929F813,PLN-07AA3535,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-1484E659,PLN-07AA3535,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-EA86BF21,PLN-07AA3535,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-9ED33CBE,PLN-07AA3535,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-C96CB3BD,PLN-07AA3535,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-962BA07E,PLN-07AA3535,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-953D4027,PLN-07AA3535,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-DF4BC702,PLN-07AA3535,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-0544D412,PLN-07AA3535,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-30A93FF5,PLN-07AA3535,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-C7F6AFDC,PLN-07AA3535,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-BE4C27B4,PLN-07AA3535,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-0D8CE883,PLN-07AA3535,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-3DF54674,PLN-BC35E484,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-87A7AADF,PLN-BC35E484,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-119700D7,PLN-BC35E484,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-FF252691,PLN-BC35E484,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-D6B4B7F3,PLN-BC35E484,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-81A38A09,PLN-BC35E484,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-66750528,PLN-BC35E484,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-4CE7F120,PLN-BC35E484,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-21450753,PLN-BC35E484,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-1B9DD24B,PLN-BC35E484,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-A88C590F,PLN-BC35E484,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-3512B3DA,PLN-BC35E484,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-3AC65EDF,PLN-BC35E484,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-A4EDDBA9,PLN-BC35E484,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-0D81A837,PLN-BC35E484,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-D909AC77,PLN-BC35E484,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
